id,speedup,T2_K,T2_J,T2_I,RT_K,T1_I,T1_J,T1_K,technique,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,RT_I,cost_mean,U_J,U_I,U_K,points
1,1.984351848668704,128,1024,2048,8,512,128,1,SIMA,True,True,True,False,False,10,1,8,0.0899246342857143,6,1,12,101
